Place ID,Name,Latitude,Longitude,Type,Rating,Reviews,Freguesia
ChIJDaNL33wzGQ0RkqU_D4HMPzs,"Ra+Tr - Rui Alves E Teresa Rodeia, Arquitectos, Lda.",38.7057389,-9.172184999999997,"['point_of_interest', 'establishment']",4.3,3
ChIJw7QxBqQ0GQ0R-zGqLBq4bUE,50 Maravilhas,38.7052523,-9.172277400000002,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.7,1042
ChIJ5WieXqE0GQ0RW9odA6ECC8E,Caixa Geral de Depósitos,38.705893,-9.1721519,"['bank', 'finance', 'point_of_interest', 'establishment']",3.7,17
ChIJDYTS_KM0GQ0RB8LbmiBkrVo,Taverna d'Alcântara,38.7053889,-9.172589700000001,"['restaurant', 'food', 'point_of_interest', 'establishment']",4,409
ChIJ28szV6E0GQ0RVWq0Cti5BBU,MEDIDENTAL - Dental Clinics & Wellness,38.70583930000001,-9.172719299999999,"['dentist', 'point_of_interest', 'health', 'establishment']",4.3,70
ChIJn3r9OY41GQ0RARoEz4P7ljQ,Mercado Rio Tejo,38.7056834,-9.17279,"['point_of_interest', 'establishment']",4.7,15
ChIJ0X9f_aM0GQ0R2KD8A9ocDiM,"Restaurante Pateo Da Mariquinhas - Carvalho, Dias, Petronilho & Silva, Lda.",38.70554449999999,-9.1726554,"['restaurant', 'food', 'point_of_interest', 'establishment']",No rating,0
ChIJhSl0V6E0GQ0RsVLoLGy-Fos,O Alves,38.7057133,-9.1726346,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.5,131
ChIJGcGAOAA1GQ0Rl-Ao4hCZh9c,Faculdade de ciências de Lisboa,38.7055443,-9.1725475,"['university', 'point_of_interest', 'establishment']",No rating,0
ChIJN1s4_aM0GQ0RHOP2_X9-VbE,"José Adrião, Arquitectos",38.70544810000001,-9.1726613,"['point_of_interest', 'establishment']",5,4
ChIJO8ZwUaE0GQ0Rvrsi2hUp25k,Lila,38.7058372,-9.1727177,"['cafe', 'bakery', 'food', 'point_of_interest', 'store', 'establishment']",4.6,33
ChIJgZYOx2Q1GQ0RbJJvnYMmEwk,SHARMA MINIMERCADO,38.705843,-9.1727128,"['point_of_interest', 'establishment']",5,1
ChIJU5A0V6E0GQ0RKdp8tsuqFHM,"Pastelaria Cafetaria ""Ula""",38.7058493,-9.1727063,"['point_of_interest', 'establishment']",No rating,0
ChIJJy606ys1GQ0RibTNl33e_bk,Hussain Tell Alcantara,38.7058399,-9.172630999999999,"['electronics_store', 'point_of_interest', 'store', 'establishment']",5,3
ChIJ9bQQTwA1GQ0Rg8T2ZtRxIpI,MERCADO DO RIO TEJO,38.7058381,-9.1729014,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",5,1
ChIJlQCkTaE0GQ0ReyHhkcX9e7U,Alcântara,38.70588300000001,-9.172711999999999,"['bus_station', 'transit_station', 'point_of_interest', 'establishment']",3.3,12
ChIJ1QUEWaE0GQ0Rrz-qOfcDi-Q,Próteses Dentárias,38.70572899999999,-9.1724342,"['dentist', 'health', 'point_of_interest', 'establishment']",4,1
ChIJ_QP1tqw1GQ0RWVGEumBbWyo,Estação de Cabelos,38.7058317,-9.1725166,"['hair_care', 'point_of_interest', 'establishment']",4.9,60
ChIJywDC4qM0GQ0ROSqQa889C8M,"Caetano & Simões, Lda.",38.7054502,-9.172482199999997,"['point_of_interest', 'establishment']",No rating,0
ChIJXwt8DwA1GQ0R-fubSJD9Xlg,Casa do Povo de Alcantra,38.7058867,-9.1724673,"['tourist_attraction', 'point_of_interest', 'establishment']",No rating,0
ChIJjSLcU6E0GQ0RVPDEui87ZOU,STYLE BARBEARIA,38.7059317,-9.172971400000002,"['hair_care', 'health', 'point_of_interest', 'establishment']",5,1
ChIJOxcQB7s1GQ0RlgnhNrsc9Ck,DPD Pickup loja,38.70592970000001,-9.1730535,"['point_of_interest', 'establishment']",No rating,0
ChIJAVtWiPw1GQ0RDZtKPSTWWfM,Hungry cafe & snacks bar,38.70574109999999,-9.1722557,"['cafe', 'food', 'point_of_interest', 'establishment']",3,2
ChIJq5jPW6E0GQ0RKMS1vuZquwE,House of Good Coffee,38.7059341,-9.1723889,"['cafe', 'food', 'point_of_interest', 'establishment']",4.7,9
ChIJXT-NA2Y1GQ0Rvq1jyJXgaRM,Darshan Nepal 2,38.70572919999999,-9.1722124,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.7,322
ChIJc2CPUKE0GQ0RnF7GNvmDQpw,"Zuoptica - Comercio De Optica, Lda.",38.7060583,-9.172590699999999,"['health', 'store', 'point_of_interest', 'establishment']",4.6,7
ChIJ80fjW6E0GQ0R-Z_1BpuFaDw,Picoas-sociedade De Mediação Imobiliária Lda,38.7059265,-9.172299899999999,"['real_estate_agency', 'point_of_interest', 'establishment']",No rating,0
ChIJtf9QUqE0GQ0R13GfkMyfCI8,Maçãs de Adão,38.7060212,-9.173088300000002,"['grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",4.5,18
ChIJ1xn0WaE0GQ0RNKgJcxgqOr8,Driving school Dokas,38.7057134,-9.172151099999999,"['point_of_interest', 'establishment']",3.3,60
ChIJka83xJ8zGQ0RroZ1BR9c4M4,A Caravana,38.70581399999999,-9.1733216,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.4,282
ChIJnazzUaE0GQ0RUR7mMQ4Lmt8,Jardins da Roupa,38.7060949,-9.172915599999998,"['laundry', 'point_of_interest', 'establishment']",3.6,22
ChIJhSClRP01GQ0RjzzojQlZGP0,"Albano Pereira, reparação de esquentadores e gaz",38.7057844,-9.1733438,"['point_of_interest', 'establishment']",5,3
ChIJ8S6Ld7A1GQ0RMeDhFDcm23I,Luggage Storage Alcantara-Terra Railway Station - Radical Storage,38.7058949,-9.1722288,"['storage', 'store', 'point_of_interest', 'establishment']",No rating,0
ChIJ-6nGrKY0GQ0R8qhZYy1ZMMk,O Mateus,38.7058534,-9.1733083,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.3,166
ChIJjz3ZxKA1GQ0RkP3MuVSuUew,Fisális Nails,38.7059521,-9.172273700000002,"['beauty_salon', 'point_of_interest', 'establishment']",5,10
ChIJn9CrF7M1GQ0RpgupmVJCtkQ,DSM,38.7059521,-9.172273700000002,"['general_contractor', 'point_of_interest', 'establishment']",No rating,0
ChIJ-6RVQqk1GQ0RQNilCG6BmKA,Shah minimarcado,38.70592550000001,-9.1722135,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",5,5
ChIJQzns7Os1GQ0R24NlqA1OemM,Yak & Yeti (Alcantara),38.7056227,-9.1734167,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.8,100
ChIJi0z9qqY0GQ0RCiUMR_enW3k,Cutout Trees,38.70563540000001,-9.1734201,"['point_of_interest', 'establishment']",No rating,0
ChIJJfClX6E0GQ0RMPejwNqPOAw,Alfaiate,38.7056812,-9.1720807,"['point_of_interest', 'establishment']",5,6
ChIJ11SO1gE1GQ0R5UHZIDgbZS8,Zestar,38.7061279,-9.1730019,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",5,3
ChIJWbTenVc1GQ0RLIswq88Zzn8,Opticalia - Alcântara - Brancóptica,38.7060586,-9.1731762,"['point_of_interest', 'health', 'store', 'establishment']",4.2,5
ChIJs_ld4aM0GQ0RRYJBI-UaVU8,"Dodelcarjo - Actividades Hoteleiras, Lda",38.7053085,-9.1721906,"['restaurant', 'food', 'point_of_interest', 'establishment']",No rating,0
ChIJtw2mUqE0GQ0R4RfKbfw3Wms,Gomes & Caniço-calçado Lda,38.7060515,-9.173198799999998,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",1,1
ChIJ0VJe5KM0GQ0RMwX4MAIvgEA,O Alazão,38.705132,-9.172461,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.5,214
ChIJiUmSuYM1GQ0RcXYsNmE-Ca4,"MBH Hamburguesería, Alcântara",38.7055236,-9.173458299999998,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.2,121
ChIJUc0tAKQ0GQ0RcYRV9QAs63Y,Alcântara 50,38.7054445,-9.173447399999999,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.7,749
ChIJg4SpXBg1GQ0RkPNEPrxCtbU,Espaço Libélula - Centro de terapia integrativa,38.705502,-9.1734685,"['point_of_interest', 'health', 'establishment']",5,19
ChIJWcKLTaE0GQ0RFEiNc1AmuFM,Talho Central de Alcântara,38.7061686,-9.1730523,"['food', 'point_of_interest', 'store', 'establishment']",4.5,40
ChIJb19CXqE0GQ0RNeRGdBoNw-c,4 Ever Chic,38.70582269999999,-9.172028199999998,"['point_of_interest', 'establishment']",5,2
ChIJx57BX6E0GQ0RoTJs39Y6kHc,Impaktus,38.7056521,-9.1719805,"['point_of_interest', 'establishment']",No rating,0
ChIJu5hz_ws1GQ0RmrWf1yFcUEU,Shiatsu com Hugo Garcia Lisboa Lisbon,38.7054115,-9.1735113,"['point_of_interest', 'establishment']",5,22
ChIJPVDhX6E0GQ0R0-Np7eAgtoM,Compro Ouro,38.7056561,-9.171928799999998,"['jewelry_store', 'point_of_interest', 'store', 'establishment']",No rating,0
ChIJg3YFTaE0GQ0RMy562rz8m_Q,O David,38.706212,-9.173106100000002,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.1,463
ChIJN3eD5qM0GQ0RID58oSFYZsw,Os Grelhados de Alcântara,38.7051115,-9.1722181,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.1,200
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJNTj7W6E0GQ0RA-d396vnF1M,TryLisbon Alcântara,38.7059147,-9.172295799999999,"['lodging', 'point_of_interest', 'establishment']",4,23
ChIJQaYnYaE0GQ0RJCrHGmvvXZo,Pneulis - Pneumor - Empresa Grossista De Pneus Lda,38.70588359999999,-9.171728699999997,"['store', 'car_repair', 'point_of_interest', 'establishment']",No rating,0
ChIJDaNL33wzGQ0RkqU_D4HMPzs,"Ra+Tr - Rui Alves E Teresa Rodeia, Arquitectos, Lda.",38.7057389,-9.172184999999997,"['point_of_interest', 'establishment']",4.3,3
ChIJ5WieXqE0GQ0RW9odA6ECC8E,Caixa Geral de Depósitos,38.705893,-9.1721519,"['bank', 'finance', 'point_of_interest', 'establishment']",3.7,17
ChIJw7QxBqQ0GQ0R-zGqLBq4bUE,50 Maravilhas,38.7052523,-9.172277400000002,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.7,1042
ChIJ437n2aM0GQ0RWQxj2fwOzpw,SellON - Soluções de Engenharia,38.7054021,-9.171249099999999,"['point_of_interest', 'establishment']",No rating,0
ChIJrdcdWKE0GQ0RNGU9quXa0VY,Ribeirinha de Alcântara,38.7055969,-9.172555599999999,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.5,201
ChIJDYTS_KM0GQ0RB8LbmiBkrVo,Taverna d'Alcântara,38.7053889,-9.172589700000001,"['restaurant', 'food', 'point_of_interest', 'establishment']",4,409
ChIJ8-0pYKE0GQ0RH_dp1RzsuG0,Casa De Giz,38.7056082,-9.1717621,"['clothing_store', 'store', 'point_of_interest', 'establishment']",No rating,0
ChIJO2tJ52c1GQ0RsVoWCTRMCJU,CHEESY BAR,38.7056003,-9.171843199999998,"['bar', 'point_of_interest', 'establishment']",4.9,91
ChIJiy-bzTo1GQ0RAi1CygjOhOc,RK Telemóveis,38.70563149999999,-9.1718797,"['finance', 'store', 'point_of_interest', 'establishment']",No rating,0
ChIJPVDhX6E0GQ0R0-Np7eAgtoM,Compro Ouro,38.7056561,-9.171928799999998,"['jewelry_store', 'store', 'point_of_interest', 'establishment']",No rating,0
ChIJcyLjYKE0GQ0RU0CRZ3W_G1A,Cç. Livramento,38.70574999999999,-9.17174,"['transit_station', 'point_of_interest', 'establishment']",No rating,0
ChIJx57BX6E0GQ0RoTJs39Y6kHc,Impaktus,38.7056521,-9.1719805,"['point_of_interest', 'establishment']",No rating,0
ChIJc7UiJAA1GQ0RIGvlbDfOP9I,ARINTO - Portuguese Terroir,38.7057063,-9.171579,"['liquor_store', 'bar', 'store', 'food', 'point_of_interest', 'establishment']",4.9,48
ChIJJWRdWaE0GQ0RDEwAtmTJtkQ,Limite Curioso,38.7058121,-9.1719423,"['restaurant', 'food', 'point_of_interest', 'establishment']",5,5
ChIJ160aYqE0GQ0R38NllkGtQ4I,Smart Studos,38.7056668,-9.171522300000001,"['point_of_interest', 'establishment']",3.9,8
ChIJJfClX6E0GQ0RMPejwNqPOAw,Alfaiate,38.7056812,-9.1720807,"['point_of_interest', 'establishment']",5,6
ChIJmVjZVdo1GQ0RvxGPNqdBwBI,Metropolitan Living Lisbon Janelas Verdes,38.7056815,-9.171513,"['lodging', 'point_of_interest', 'establishment']",4.3,51
ChIJb19CXqE0GQ0RNeRGdBoNw-c,4 Ever Chic,38.70582269999999,-9.172028199999998,"['point_of_interest', 'establishment']",5,2
ChIJ0bgrJOo1GQ0RWI76G1c2RKU,Nivá Cremeria Gelateria Italiana,38.70574480000001,-9.171491999999999,"['cafe', 'store', 'food', 'point_of_interest', 'establishment']",4.7,235
ChIJu5BETTk1GQ0RWGo-2EFNGxU,A Senhorita,38.7058447,-9.171582599999999,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.4,135
ChIJ1xn0WaE0GQ0RNKgJcxgqOr8,Driving school Dokas,38.7057134,-9.172151099999999,"['point_of_interest', 'establishment']",3.3,60
ChIJZ0hWfZs1GQ0RB_Jz2bUuWCg,Guest ready Prior do Crato,38.7056437,-9.1713793,"['lodging', 'point_of_interest', 'establishment']",5,1
ChIJXT-NA2Y1GQ0Rvq1jyJXgaRM,Darshan Nepal 2,38.70572919999999,-9.1722124,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.7,322
ChIJAVtWiPw1GQ0RDZtKPSTWWfM,Hungry cafe & snacks bar,38.70574109999999,-9.1722557,"['cafe', 'food', 'point_of_interest', 'establishment']",3,2
ChIJIy3WaNU1GQ0Ri-NmDHx3A2o,Porventura,38.70544109999999,-9.171382999999999,"['furniture_store', 'home_goods_store', 'store', 'point_of_interest', 'establishment']",5,26
ChIJIXxpRTw1GQ0R7FkItEMo8rQ,Khurram- Barbershop,38.70562650000001,-9.1713104,"['hair_care', 'health', 'point_of_interest', 'establishment']",3.9,9
ChIJKw5ADK01GQ0RjXm6lsI6IVo,Normo - showroom iluminação | na loja Porventura,38.70543490000001,-9.1713186,"['home_goods_store', 'store', 'point_of_interest', 'establishment']",No rating,0
ChIJ8S6Ld7A1GQ0RMeDhFDcm23I,Luggage Storage Alcantara-Terra Railway Station - Radical Storage,38.7058949,-9.1722288,"['storage', 'store', 'point_of_interest', 'establishment']",No rating,0
ChIJo4At8sI1GQ0RZrOJmbxssxk,Philipe Marques interiores,38.7055908,-9.1712483,"['point_of_interest', 'establishment']",No rating,0
ChIJs_ld4aM0GQ0RRYJBI-UaVU8,"Dodelcarjo - Actividades Hoteleiras, Lda",38.7053085,-9.1721906,"['restaurant', 'food', 'point_of_interest', 'establishment']",No rating,0
ChIJ-6RVQqk1GQ0RQNilCG6BmKA,Shah minimarcado,38.70592550000001,-9.1722135,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",5,5
ChIJ80fjW6E0GQ0R-Z_1BpuFaDw,Picoas-sociedade De Mediação Imobiliária Lda,38.7059265,-9.172299899999999,"['real_estate_agency', 'point_of_interest', 'establishment']",No rating,0
ChIJjz3ZxKA1GQ0RkP3MuVSuUew,Fisális Nails,38.7059521,-9.172273700000002,"['beauty_salon', 'point_of_interest', 'establishment']",5,10
ChIJn9CrF7M1GQ0RpgupmVJCtkQ,DSM,38.7059521,-9.172273700000002,"['general_contractor', 'point_of_interest', 'establishment']",No rating,0
ChIJ1QUEWaE0GQ0Rrz-qOfcDi-Q,Próteses Dentárias,38.70572899999999,-9.1724342,"['dentist', 'health', 'point_of_interest', 'establishment']",4,1
ChIJTXWO16M0GQ0RTKOZ-VUbFlM,Pastelaria Eldorado Lda,38.70559180000001,-9.1711548,"['cafe', 'store', 'food', 'point_of_interest', 'establishment']",4.5,46
ChIJaWdTwrkwrmMRJz9mKYuPh-U,BOLDEN SPACE,38.70538070000001,-9.171182,"['art_gallery', 'school', 'point_of_interest', 'establishment']",5,9
ChIJF7xzKwA1GQ0RP41jR_EAbK0,Bolden Surf,38.70538070000001,-9.171182,"['point_of_interest', 'establishment']",5,28
ChIJAVLG16M0GQ0R6Bi9mUoTiMA,Gleba,38.7055569,-9.1710996,"['bakery', 'cafe', 'food', 'point_of_interest', 'store', 'establishment']",4.4,1128
ChIJq5jPW6E0GQ0RKMS1vuZquwE,House of Good Coffee,38.7059341,-9.1723889,"['cafe', 'food', 'point_of_interest', 'establishment']",4.7,9
ChIJb-3H16M0GQ0RG3lfExUgD38,"Diogo Amorim, Forno buonissimo",38.7055804,-9.1710926,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",No rating,0
ChIJywDC4qM0GQ0ROSqQa889C8M,"Caetano & Simões, Lda.",38.7054502,-9.172482199999997,"['point_of_interest', 'establishment']",No rating,0
ChIJN3eD5qM0GQ0RID58oSFYZsw,Os Grelhados de Alcântara,38.7051115,-9.1722181,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.1,200
ChIJQa7ID1Q1GQ0RSBpXgutpaKc,Copenhagen Coffee Lab - Alcântara,38.7053896,-9.171122100000002,"['cafe', 'bakery', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",4.3,396
ChIJXwt8DwA1GQ0R-fubSJD9Xlg,Casa do Povo de Alcantra,38.7058867,-9.1724673,"['tourist_attraction', 'point_of_interest', 'establishment']",No rating,0
ChIJkxDb74E1GQ0RS_o8xx4__28,NAYA,38.7055487,-9.1710573,"['point_of_interest', 'store', 'establishment']",5,10
ChIJGcGAOAA1GQ0Rl-Ao4hCZh9c,Faculdade de ciências de Lisboa,38.7055443,-9.1725475,"['university', 'point_of_interest', 'establishment']",No rating,0
ChIJgXyr16M0GQ0RninL8d9ri6k,Bola De Ouro,38.7055187,-9.1710532,"['point_of_interest', 'establishment']",No rating,0
ChIJ_QP1tqw1GQ0RWVGEumBbWyo,Estação de Cabelos,38.7058317,-9.1725166,"['hair_care', 'point_of_interest', 'establishment']",4.9,60
ChIJU7BP1qM0GQ0RTQlpvsmaknE,Antónia Monteiro Pereira,38.70557100000001,-9.171033399999999,"['hair_care', 'point_of_interest', 'establishment']",3,2
ChIJ32IsFSU1GQ0Rqi520dJe9IM,Sushi mother,38.7055298,-9.1710111,"['restaurant', 'food', 'point_of_interest', 'establishment']",No rating,0
ChIJG6pL1qM0GQ0Rrj0d0FaUG9o,Sushi People,38.7055302,-9.1710061,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.4,300
ChIJn0Gte38zGQ0RyjJpPFut0Tc,colectivo ODD,38.70504639999999,-9.1721532,"['point_of_interest', 'establishment']",4.9,10
ChIJhSl0V6E0GQ0RsVLoLGy-Fos,O Alves,38.7057133,-9.1726346,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.5,131
ChIJ0X9f_aM0GQ0R2KD8A9ocDiM,"Restaurante Pateo Da Mariquinhas - Carvalho, Dias, Petronilho & Silva, Lda.",38.70554449999999,-9.1726554,"['restaurant', 'food', 'point_of_interest', 'establishment']",No rating,0
ChIJS8QvDR81GQ0R3BaaLr0SYg0,cmart.pt,38.70499300000001,-9.172109200000001,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",No rating,0
ChIJLUAPW641GQ0RLNNBleC9HlM,Stasher Luggage Storage - Avenida da Liberdade,38.70499300000001,-9.172109200000001,"['storage', 'point_of_interest', 'establishment']",No rating,0
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJ437n2aM0GQ0RWQxj2fwOzpw,SellON - Soluções de Engenharia,38.7054021,-9.171249099999999,"['point_of_interest', 'establishment']",No rating,0
ChIJ7ZDVr6AzGQ0RrPLgOmlCtHw,Direção-Geral dos Assuntos Consulares e Comunidades Portuguesas,38.7061511,-9.1707659,"['point_of_interest', 'establishment']",2.9,85
ChIJQaYnYaE0GQ0RJCrHGmvvXZo,Pneulis - Pneumor - Empresa Grossista De Pneus Lda,38.70588359999999,-9.171728699999997,"['car_repair', 'point_of_interest', 'store', 'establishment']",No rating,0
ChIJp5J316M0GQ0RvIE3wmZWJkQ,Quimera Brewpub,38.70552199999999,-9.1709249,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.6,1159
ChIJU7BP1qM0GQ0RTQlpvsmaknE,Antónia Monteiro Pereira,38.70557100000001,-9.171033399999999,"['hair_care', 'point_of_interest', 'establishment']",3,2
ChIJG6pL1qM0GQ0Rrj0d0FaUG9o,Sushi People,38.7055302,-9.1710061,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.4,300
ChIJ32IsFSU1GQ0Rqi520dJe9IM,Sushi mother,38.7055298,-9.1710111,"['restaurant', 'food', 'point_of_interest', 'establishment']",No rating,0
ChIJkxDb74E1GQ0RS_o8xx4__28,NAYA,38.7055487,-9.1710573,"['point_of_interest', 'store', 'establishment']",5,10
ChIJs5uf5gU1GQ0RvHuLmqAAO9U,Ruvida,38.70555239999999,-9.170722299999998,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.5,416
ChIJb-3H16M0GQ0RG3lfExUgD38,"Diogo Amorim, Forno buonissimo",38.7055804,-9.1710926,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",No rating,0
ChIJgXyr16M0GQ0RninL8d9ri6k,Bola De Ouro,38.7055187,-9.1710532,"['point_of_interest', 'establishment']",No rating,0
ChIJAVLG16M0GQ0R6Bi9mUoTiMA,Gleba,38.7055569,-9.1710996,"['bakery', 'cafe', 'food', 'point_of_interest', 'store', 'establishment']",4.4,1128
ChIJTXWO16M0GQ0RTKOZ-VUbFlM,Pastelaria Eldorado Lda,38.70559180000001,-9.1711548,"['cafe', 'food', 'point_of_interest', 'store', 'establishment']",4.5,46
ChIJPUlW7iM1GQ0RRBFaXZrCdk0,YŌSO - Omakase,38.70577,-9.1706285,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.6,43
ChIJo4At8sI1GQ0RZrOJmbxssxk,Philipe Marques interiores,38.7055908,-9.1712483,"['point_of_interest', 'establishment']",No rating,0
ChIJ60BCkPU1GQ0RSiozhRO63ao,Beco dos Contrabandistas 35,38.7056868,-9.1704949,"['lodging', 'point_of_interest', 'establishment']",2.7,3
ChIJmVKd1KM0GQ0RcMvfNFOu9gI,Aqui na Praça,38.7054838,-9.1705574,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.5,197
ChIJQa7ID1Q1GQ0RSBpXgutpaKc,Copenhagen Coffee Lab - Alcântara,38.7053896,-9.171122100000002,"['bakery', 'cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",4.3,396
ChIJIXxpRTw1GQ0R7FkItEMo8rQ,Khurram- Barbershop,38.70562650000001,-9.1713104,"['hair_care', 'point_of_interest', 'health', 'establishment']",3.9,9
ChIJaWdTwrkwrmMRJz9mKYuPh-U,BOLDEN SPACE,38.70538070000001,-9.171182,"['art_gallery', 'school', 'point_of_interest', 'establishment']",5,9
ChIJF7xzKwA1GQ0RP41jR_EAbK0,Bolden Surf,38.70538070000001,-9.171182,"['point_of_interest', 'establishment']",5,28
ChIJZ0hWfZs1GQ0RB_Jz2bUuWCg,Guest ready Prior do Crato,38.7056437,-9.1713793,"['lodging', 'point_of_interest', 'establishment']",5,1
ChIJKw5ADK01GQ0RjXm6lsI6IVo,Normo - showroom iluminação | na loja Porventura,38.70543490000001,-9.1713186,"['home_goods_store', 'point_of_interest', 'store', 'establishment']",No rating,0
ChIJwxFILaI0GQ0RcgBIsttXMhE,Pç. Armada,38.70529399999999,-9.170672000000001,"['transit_station', 'point_of_interest', 'establishment']",4.5,6
ChIJIy3WaNU1GQ0Ri-NmDHx3A2o,Porventura,38.70544109999999,-9.171382999999999,"['furniture_store', 'home_goods_store', 'point_of_interest', 'store', 'establishment']",5,26
ChIJv5c2F5A1GQ0RksJW651N-ik,Praça da Armada Playground,38.705186,-9.170906099999998,"['point_of_interest', 'establishment']",3.5,11
ChIJ0bgrJOo1GQ0RWI76G1c2RKU,Nivá Cremeria Gelateria Italiana,38.70574480000001,-9.171491999999999,"['cafe', 'food', 'point_of_interest', 'store', 'establishment']",4.7,235
ChIJmVjZVdo1GQ0RvxGPNqdBwBI,Metropolitan Living Lisbon Janelas Verdes,38.7056815,-9.171513,"['lodging', 'point_of_interest', 'establishment']",4.3,51
ChIJ160aYqE0GQ0R38NllkGtQ4I,Smart Studos,38.7056668,-9.171522300000001,"['point_of_interest', 'establishment']",3.9,8
ChIJawvGHeg1GQ0Rwb6ynwx2NBs,"GAP, MNE",38.7061511,-9.1707659,"['point_of_interest', 'establishment']",4.3,6
ChIJc7UiJAA1GQ0RIGvlbDfOP9I,ARINTO - Portuguese Terroir,38.7057063,-9.171579,"['bar', 'liquor_store', 'food', 'point_of_interest', 'store', 'establishment']",4.9,48
ChIJRX5bhGc1GQ0RnTBeIbbrPtk,Chafariz da Praça da Armada,38.7052488,-9.170429900000002,"['tourist_attraction', 'point_of_interest', 'establishment']",4.7,12
ChIJu5BETTk1GQ0RWGo-2EFNGxU,A Senhorita,38.7058447,-9.171582599999999,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.4,135
ChIJZUdE54kzGQ0RLt8yapuoqiw,31 d'Armada,38.7053165,-9.170297199999998,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.4,857
